buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
10,,普利特,2324,9,0,7833,259.3,0,20260106,wanzhu_api
10,,国风新材,859,8,0,1500,443.93,0,20260106,wanzhu_api
10,,英唐智控,300131,2,1,2295,93.02,0,20260106,wanzhu_api
10,,工业富联,601138,9,0,9385,231.8605,0,20260106,wanzhu_api
9,,菲利华,300395,5,0,8455,416.65,0,20260106,wanzhu_api
9,,强力新材,300429,0,0,8478,396.8999999999999,0,20260106,wanzhu_api
9,,国源科技,920184,1,0,10294,236.29000000000005,0,20260106,wanzhu_api
9,,TCL科技,100,0,0,780,299.74,0,20260106,wanzhu_api
9,,泰胜风能,300129,5,0,8306,76.64999999999999,0,20260106,wanzhu_api
9,,赢时胜,300377,8,0,1202,151.35,0,20260106,wanzhu_api
9,,宏源药业,301246,4,0,19838,226.16000000000005,0,20260106,wanzhu_api
9,,航天工程,603698,5,0,9725,66.73,0,20260106,wanzhu_api
136,,航天发展,547,148,0,732,1102.5688000000002,0,20260105,wanzhu_api
84,,蓝色光标,300058,68,2,107,2923.490800000001,0,20260105,wanzhu_api
78,,信维通信,300136,110,0,8308,2793.2599999999984,0,20260105,wanzhu_api
74,,通宇通讯,2792,61,1,8090,2568.18,0,20260105,wanzhu_api
62,,烽火通信,600498,35,0,9111,2296.3699999999994,0,20260105,wanzhu_api
61,,利欧股份,2131,17,0,7727,809.9599999999998,0,20260105,wanzhu_api
54,,南兴股份,2757,5,0,8068,1178.4900000000002,0,20260105,wanzhu_api
51,,泰尔股份,2347,41,1,7847,262.26,0,20260105,wanzhu_api
48,,北斗星通,2151,8,0,1842,643.1800000000001,0,20260105,wanzhu_api
48,,顺灏股份,2565,83,0,2031,722.9292000000002,0,20260105,wanzhu_api
47,,天际股份,2759,23,0,8070,2137.24,0,20260105,wanzhu_api
42,,金风科技,2202,13,0,1003,571.0582000000002,0,20260105,wanzhu_api
42,,三花智控,2050,29,0,7684,529.5599999999998,0,20260105,wanzhu_api
40,,五洲新春,603667,42,0,1809,1126.6300000000003,0,20260105,wanzhu_api
37,,平潭发展,592,49,1,7495,232.38,0,20260105,wanzhu_api
35,,中国卫通,601698,28,0,9441,361.25000000000006,0,20260105,wanzhu_api
35,,雷科防务,2413,32,1,1834,170.54999999999998,0,20260105,wanzhu_api
34,,西部材料,2149,28,0,2316,546.82,0,20260105,wanzhu_api
34,,天奇股份,2009,41,1,1677,366.23,0,20260105,wanzhu_api
34,,神剑股份,2361,54,0,7851,656.8326999999998,0,20260105,wanzhu_api
33,,国晟科技,603778,25,0,896,2200.2499999999995,0,20260105,wanzhu_api
29,,大业股份,603278,44,0,9594,111.55000000000004,0,20260105,wanzhu_api
29,,浙江世宝,2703,17,1,8042,289.2300000000001,0,20260105,wanzhu_api
28,,中国卫星,600118,22,0,2254,519.1,0,20260105,wanzhu_api
28,,兆易创新,603986,7,0,813,619.8500000000001,0,20260105,wanzhu_api
27,,鹭燕医药,2788,26,0,8087,321.92999999999995,0,20260105,wanzhu_api
26,,超捷股份,301005,36,0,487,549.2399999999997,0,20260105,wanzhu_api
24,,奕东电子,301123,25,0,19767,206.46,0,20260105,wanzhu_api
24,,东芯股份,688110,24,0,9989,840.3600000000002,0,20260105,wanzhu_api
23,,乾照光电,300102,43,0,1745,236.18,0,20260105,wanzhu_api
23,,航天电子,600879,28,0,9314,224.42,0,20260105,wanzhu_api
22,,航天动力,600343,43,0,2251,1593.78,0,20260105,wanzhu_api
22,,鲁信创投,600783,48,0,9256,126.67000000000002,0,20260105,wanzhu_api
22,,C新广益,301687,36,0,23906,214.45,0,20260105,wanzhu_api
21,,王子新材,2735,4,0,8057,736.0665999999998,0,20260105,wanzhu_api
21,,万向钱潮,559,42,0,7478,269.57,0,20260105,wanzhu_api
21,,再升科技,603601,25,0,9687,196.93,0,20260105,wanzhu_api
20,,胜通能源,1331,20,0,19616,240.81,0,20260105,wanzhu_api
20,,昊志机电,300503,15,0,303,190.47000000000003,0,20260105,wanzhu_api
19,,御银股份,2177,32,0,2544,331.37999999999994,0,20260105,wanzhu_api
19,,东百集团,600693,25,0,9217,216.8,0,20260105,wanzhu_api
18,,华菱线缆,1208,20,0,1345,290.07,0,20260105,wanzhu_api
18,,航天机电,600151,13,0,8949,177.84000000000003,0,20260105,wanzhu_api
17,,臻镭科技,688270,12,0,20117,633.9299999999998,0,20260105,wanzhu_api
17,,海昌新材,300885,23,0,8752,252.96000000000004,0,20260105,wanzhu_api
16,,长盈精密,300115,28,0,8301,830.96,0,20260105,wanzhu_api
16,,海南发展,2163,43,0,7743,49.99,0,20260105,wanzhu_api
16,,上海瀚讯,300762,14,0,8676,282.72,0,20260105,wanzhu_api
15,,英维克,2837,16,0,715,101.75999999999998,0,20260105,wanzhu_api
15,,天银机电,300342,9,0,8423,311.28000000000003,0,20260105,wanzhu_api
14,,硕贝德,300322,12,0,458,196.69,0,20260105,wanzhu_api
14,,淳中科技,603516,15,0,1185,3256.4,0,20260105,wanzhu_api
13,,海格通信,2465,5,0,7918,29.82,0,20260105,wanzhu_api
13,,北京君正,300223,10,0,234,643.2299999999998,0,20260105,wanzhu_api
13,,飞沃科技,301232,8,0,19830,936.6999999999998,0,20260105,wanzhu_api
13,,易点天下,301171,13,0,19792,575.25,0,20260105,wanzhu_api
13,,联创光电,600363,2,0,160,401.66,0,20260105,wanzhu_api
13,,天创时尚,603608,10,0,158,117.38,0,20260105,wanzhu_api
13,,汤姆猫,300459,0,0,1022,757.86,0,20260105,wanzhu_api
13,,城建发展,600266,0,0,9005,233.77,0,20260105,wanzhu_api
12,,香农芯创,300475,6,0,2387,223.3,0,20260105,wanzhu_api
12,,华力创通,300045,13,2,669,56.85,0,20260105,wanzhu_api
12,,天下秀,600556,1,0,47,322.44,0,20260105,wanzhu_api
12,,胜宏科技,300476,6,0,8500,347.20000000000005,0,20260105,wanzhu_api
12,,江波龙,301308,4,0,19886,340.02,0,20260105,wanzhu_api
12,,嘉美包装,2969,14,0,8204,131.12,0,20260105,wanzhu_api
11,,C双欣,1369,26,0,23900,40.64999999999999,0,20260105,wanzhu_api
11,,久之洋,300516,6,0,2291,245.19000000000003,0,20260105,wanzhu_api
11,,盐湖股份,792,1,0,66,900.5999999999999,0,20260105,wanzhu_api
11,,天赐材料,2709,5,0,8044,110.0,0,20260105,wanzhu_api
11,,华林证券,2945,3,0,129,75.59,0,20260105,wanzhu_api
10,,长芯博创,300548,10,0,8544,271.22,0,20260105,wanzhu_api
10,,广联航空,300900,11,0,8762,320.71000000000004,0,20260105,wanzhu_api
10,,熵基科技,301330,0,0,19907,106.31,0,20260105,wanzhu_api
10,,*ST铖昌,1270,10,0,19594,132.82999999999998,0,20260105,wanzhu_api
10,,酷特智能,300840,18,0,8726,748.9599999999999,0,20260105,wanzhu_api
9,,中际旭创,300308,7,0,8405,635.99,0,20260105,wanzhu_api
9,,拓维信息,2261,7,9,2078,58.4,0,20260105,wanzhu_api
9,,雪人集团,2639,8,0,1391,47.3,0,20260105,wanzhu_api
9,,指南针,300803,10,0,2416,1012.55,0,20260105,wanzhu_api
9,,中天火箭,3009,3,0,8232,76.35000000000001,0,20260105,wanzhu_api
9,,普利特,2324,1,0,7833,186.1,0,20260105,wanzhu_api
9,,中超控股,2471,21,0,1113,103.88,0,20260105,wanzhu_api
9,,拉卡拉,300773,23,0,8682,185.55000000000004,0,20260105,wanzhu_api
9,,蘅东光,920045,12,0,23881,541.19,0,20260105,wanzhu_api
9,,工业富联,601138,9,0,9385,181.4567,0,20260105,wanzhu_api
9,,新莱应材,300260,4,0,1721,83.65999999999998,0,20260105,wanzhu_api
8,,银邦股份,300337,6,0,227,475.41,0,20260105,wanzhu_api
8,,中芯国际,688981,8,0,168,159.43,0,20260105,wanzhu_api
8,,赢时胜,300377,8,0,1202,20.040000000000003,0,20260105,wanzhu_api
8,,珂玛科技,301611,6,0,21653,56.39000000000001,0,20260105,wanzhu_api
8,,国风新材,859,5,0,1500,445.62,0,20260105,wanzhu_api
8,,东方通信,600776,4,2,1583,88.94,0,20260105,wanzhu_api
8,,多氟多,2407,6,0,815,31.850000000000005,0,20260105,wanzhu_api
8,,三博脑科,301293,0,0,19873,198.19,0,20260105,wanzhu_api
8,,科大讯飞,2230,3,0,790,129.75000000000003,0,20260105,wanzhu_api
8,,永鼎股份,600105,7,0,1675,153.74000000000004,0,20260105,wanzhu_api
8,,江西铜业,600362,12,0,9056,192.75,0,20260105,wanzhu_api
8,,C强一,688809,6,0,23902,217.56,0,20260105,wanzhu_api
8,,每日互动,300766,4,0,616,197.75,0,20260105,wanzhu_api
148,,航天发展,547,139,0,732,2734.28,0,20251231,wanzhu_api
110,,信维通信,300136,67,0,8308,6007.959999999998,0,20251231,wanzhu_api
83,,顺灏股份,2565,40,0,2031,1192.809999999999,0,20251231,wanzhu_api
68,,蓝色光标,300058,27,2,107,2664.15,0,20251231,wanzhu_api
61,,通宇通讯,2792,35,1,8090,2340.36,0,20251231,wanzhu_api
54,,神剑股份,2361,77,0,7851,311.03,0,20251231,wanzhu_api
49,,平潭发展,592,57,1,7495,269.94000000000005,0,20251231,wanzhu_api
48,,鲁信创投,600783,48,0,9256,703.0700000000003,0,20251231,wanzhu_api
44,,大业股份,603278,35,0,9594,945.7099999999998,0,20251231,wanzhu_api
43,,乾照光电,300102,19,0,1745,805.0599999999996,0,20251231,wanzhu_api
43,,航天动力,600343,44,0,2251,2066.53,0,20251231,wanzhu_api
43,,海南发展,2163,22,0,7743,996.7000000000002,0,20251231,wanzhu_api
42,,五洲新春,603667,24,0,1809,903.1686000000002,0,20251231,wanzhu_api
42,,万向钱潮,559,16,0,7478,1466.0700000000002,0,20251231,wanzhu_api
41,,泰尔股份,2347,30,1,7847,201.79,0,20251231,wanzhu_api
41,,天奇股份,2009,66,1,1677,314.24,0,20251231,wanzhu_api
36,,N新广益,301687,0,0,23906,472.82,0,20251231,wanzhu_api
36,,超捷股份,301005,31,0,487,531.01,0,20251231,wanzhu_api
35,,烽火通信,600498,7,0,9111,755.08,0,20251231,wanzhu_api
32,,雷科防务,2413,19,1,1834,137.42000000000002,0,20251231,wanzhu_api
32,,御银股份,2177,22,0,2544,536.53,0,20251231,wanzhu_api
29,,三花智控,2050,41,0,7684,671.99,0,20251231,wanzhu_api
28,,西部材料,2149,19,0,2316,421.89,0,20251231,wanzhu_api
28,,中国卫通,601698,28,0,9441,350.7900000000001,0,20251231,wanzhu_api
28,,航天电子,600879,26,0,9314,347.09,0,20251231,wanzhu_api
28,,长盈精密,300115,31,0,8301,1162.0499999999993,0,20251231,wanzhu_api
26,,翠微股份,603123,46,0,1259,532.2700000000001,0,20251231,wanzhu_api
26,,鹭燕医药,2788,37,0,8087,454.49,0,20251231,wanzhu_api
26,,C双欣,1369,68,0,23900,75.97000000000001,0,20251231,wanzhu_api
25,,东百集团,600693,24,0,9217,313.9799999999999,0,20251231,wanzhu_api
25,,国晟科技,603778,23,0,896,2025.41,0,20251231,wanzhu_api
25,,再升科技,603601,20,0,9687,261.34,0,20251231,wanzhu_api
25,,奕东电子,301123,40,0,19767,246.83,0,20251231,wanzhu_api
24,,东芯股份,688110,31,0,9989,1006.67,0,20251231,wanzhu_api
23,,海昌新材,300885,5,0,8752,625.1600000000001,0,20251231,wanzhu_api
23,,天际股份,2759,39,0,8070,1079.2500000000002,0,20251231,wanzhu_api
23,,拉卡拉,300773,21,0,8682,907.9000000000002,0,20251231,wanzhu_api
22,,中国卫星,600118,12,0,2254,329.49,0,20251231,wanzhu_api
21,,中超控股,2471,18,0,1113,219.52,0,20251231,wanzhu_api
20,,胜通能源,1331,19,0,19616,274.62,0,20251231,wanzhu_api
20,,华菱线缆,1208,38,0,1345,418.23,0,20251231,wanzhu_api
18,,鼎捷转债,123263,7,0,23843,2.5200000000000014,0,20251231,wanzhu_api
18,,酷特智能,300840,10,0,8726,1168.2299999999998,0,20251231,wanzhu_api
17,,浙江世宝,2703,30,1,8042,184.35,0,20251231,wanzhu_api
17,,利欧股份,2131,3,0,7727,989.81,0,20251231,wanzhu_api
16,,英维克,2837,40,0,715,277.9299999999999,0,20251231,wanzhu_api
16,,力星股份,300421,22,0,8472,90.308,0,20251231,wanzhu_api
15,,淳中科技,603516,18,0,1185,3491.45,0,20251231,wanzhu_api
15,,昊志机电,300503,34,0,303,142.75,0,20251231,wanzhu_api
14,,上海瀚讯,300762,9,0,8676,200.25,0,20251231,wanzhu_api
14,,嘉美包装,2969,2,0,8204,155.71,0,20251231,wanzhu_api
13,,华力创通,300045,3,2,669,146.57999999999998,0,20251231,wanzhu_api
13,,航天机电,600151,19,0,8949,117.23999999999998,0,20251231,wanzhu_api
13,,易点天下,301171,7,0,19792,308.85,0,20251231,wanzhu_api
13,,金风科技,2202,20,0,1003,383.32,0,20251231,wanzhu_api
13,,科森科技,603626,10,1,1670,411.48,0,20251231,wanzhu_api
12,,N蘅东光,920045,0,0,23881,426.7,0,20251231,wanzhu_api
12,,航天科技,901,6,0,2306,166.52,0,20251231,wanzhu_api
12,,山子高科,981,14,0,7643,36.04,0,20251231,wanzhu_api
12,,合富中国,603122,21,0,20020,74.17999999999999,0,20251231,wanzhu_api
12,,模塑科技,700,8,0,1331,55.60999999999999,0,20251231,wanzhu_api
12,,硕贝德,300322,22,0,458,328.83,0,20251231,wanzhu_api
12,,臻镭科技,688270,10,0,20117,193.36,0,20251231,wanzhu_api
12,,江西铜业,600362,0,0,9056,211.45,0,20251231,wanzhu_api
12,,纳百川,301667,14,0,23871,196.61,0,20251231,wanzhu_api
11,,广联航空,300900,13,0,8762,365.47,0,20251231,wanzhu_api
11,,豆神教育,300010,0,0,599,670.39,0,20251231,wanzhu_api
10,,北京君正,300223,10,0,234,83.77,0,20251231,wanzhu_api
10,,*ST铖昌,1270,5,0,19594,91.67,0,20251231,wanzhu_api
10,,中国中免,601888,2,0,9465,98.35,0,20251231,wanzhu_api
10,,卧龙电驱,600580,18,0,305,103.12,0,20251231,wanzhu_api
10,,指南针,300803,6,0,2416,692.3,0,20251231,wanzhu_api
10,,长芯博创,300548,10,0,8544,319.5,0,20251231,wanzhu_api
10,,川润股份,2272,33,0,7798,71.28999999999999,0,20251231,wanzhu_api
10,,天创时尚,603608,8,0,158,155.02,0,20251231,wanzhu_api
10,,合兴包装,2228,37,0,7778,32.25,0,20251231,wanzhu_api
10,,首开股份,600376,24,0,438,72.19,0,20251231,wanzhu_api
9,,飞龙股份,2536,18,0,7949,322.55,0,20251231,wanzhu_api
9,,天铭科技,920270,3,0,20302,528.8799999999999,0,20251231,wanzhu_api
9,,工业富联,601138,9,0,9385,137.75050000000002,0,20251231,wanzhu_api
9,,天银机电,300342,9,0,8423,75.52999999999999,0,20251231,wanzhu_api
9,,百纳千成,300291,10,0,200,112.44,0,20251231,wanzhu_api
9,,视觉中国,681,1,1,942,700.48,0,20251231,wanzhu_api
9,,阳光电源,300274,10,0,923,205.23,0,20251231,wanzhu_api
9,,赛微电子,300456,23,0,36,219.92,0,20251231,wanzhu_api
8,,赢时胜,300377,19,0,1202,31.340000000000003,0,20251231,wanzhu_api
8,,航天晨光,600501,9,0,1269,33.440000000000005,0,20251231,wanzhu_api
8,,巨力索具,2342,6,0,225,318.86,0,20251231,wanzhu_api
8,,雪人集团,2639,17,0,1391,80.16000000000001,0,20251231,wanzhu_api
8,,中芯国际,688981,6,0,168,129.65,0,20251231,wanzhu_api
8,,湖北广电,665,2,0,199,133.04,0,20251231,wanzhu_api
8,,飞沃科技,301232,4,0,19830,697.0499999999998,0,20251231,wanzhu_api
8,,四方精创,300468,10,0,595,99.8,0,20251231,wanzhu_api
8,,立方控股,920130,0,0,20624,204.27,0,20251231,wanzhu_api
8,,福龙马,603686,28,0,2234,173.71,0,20251231,wanzhu_api
8,,航天工程,603698,6,0,9725,300.32000000000005,0,20251231,wanzhu_api
8,,北斗星通,2151,3,0,1842,292.92,0,20251231,wanzhu_api
7,,爱乐达,300696,0,0,1491,122.85,0,20251231,wanzhu_api
7,,中际旭创,300308,8,0,8405,414.80000000000007,0,20251231,wanzhu_api
7,,新易盛,300502,9,0,1658,762.65,0,20251231,wanzhu_api
139,,航天发展,547,193,0,732,2611.090000000001,0,20251230,wanzhu_api
77,,神剑股份,2361,127,0,7851,1128.0999999999997,0,20251230,wanzhu_api
68,,N双欣,1369,0,0,23900,418.75999999999993,0,20251230,wanzhu_api
67,,信维通信,300136,37,0,8308,2520.3399999999992,0,20251230,wanzhu_api
66,,天奇股份,2009,37,1,1677,837.8100000000006,0,20251230,wanzhu_api
57,,平潭发展,592,72,1,7495,1539.7799999999995,0,20251230,wanzhu_api
48,,鲁信创投,600783,35,0,9256,3702.89,0,20251230,wanzhu_api
46,,翠微股份,603123,23,0,1259,661.6600000000003,0,20251230,wanzhu_api
44,,航天动力,600343,32,0,2251,2779.7000000000003,0,20251230,wanzhu_api
41,,三花智控,2050,11,0,7684,1029.0499999999995,0,20251230,wanzhu_api
40,,英维克,2837,37,0,715,1115.0,0,20251230,wanzhu_api
40,,顺灏股份,2565,32,0,2031,751.5999999999997,0,20251230,wanzhu_api
40,,奕东电子,301123,30,0,19767,667.0800000000002,0,20251230,wanzhu_api
39,,天际股份,2759,60,0,8070,800.4099999999999,0,20251230,wanzhu_api
38,,华菱线缆,1208,24,0,1345,668.2500000000001,0,20251230,wanzhu_api
37,,合兴包装,2228,45,0,7778,264.79999999999995,0,20251230,wanzhu_api
37,,鹭燕医药,2788,42,0,8087,1012.94,0,20251230,wanzhu_api
35,,大业股份,603278,35,0,9594,1189.91,0,20251230,wanzhu_api
35,,通宇通讯,2792,50,1,8090,1469.3099999999995,0,20251230,wanzhu_api
34,,昊志机电,300503,26,0,303,319.6699999999999,0,20251230,wanzhu_api
33,,川润股份,2272,16,0,7798,956.6599999999996,0,20251230,wanzhu_api
31,,长盈精密,300115,17,0,8301,1420.2699999999998,0,20251230,wanzhu_api
31,,东芯股份,688110,16,0,9989,1938.99,0,20251230,wanzhu_api
31,,超捷股份,301005,17,0,487,280.1800000000001,0,20251230,wanzhu_api
30,,泰尔股份,2347,39,1,7847,85.29,0,20251230,wanzhu_api
30,,浙江世宝,2703,40,1,8042,309.89,0,20251230,wanzhu_api
28,,福龙马,603686,17,0,2234,354.31999999999994,0,20251230,wanzhu_api
28,,中国卫通,601698,6,0,9441,909.1300000000005,0,20251230,wanzhu_api
27,,蓝色光标,300058,9,2,107,466.4599999999999,0,20251230,wanzhu_api
26,,航天电子,600879,16,0,9314,222.874,0,20251230,wanzhu_api
24,,首开股份,600376,9,0,438,137.92,0,20251230,wanzhu_api
24,,东百集团,600693,48,0,9217,313.638,0,20251230,wanzhu_api
24,,五洲新春,603667,19,0,1809,715.0699999999999,0,20251230,wanzhu_api
23,,国晟科技,603778,36,0,896,1940.11,0,20251230,wanzhu_api
23,,赛微电子,300456,18,0,36,596.63,0,20251230,wanzhu_api
22,,力星股份,300421,12,0,8472,380.3499999999999,0,20251230,wanzhu_api
22,,海南发展,2163,34,0,7743,160.20000000000002,0,20251230,wanzhu_api
22,,御银股份,2177,18,0,2544,716.1399999999999,0,20251230,wanzhu_api
22,,硕贝德,300322,2,0,458,855.51,0,20251230,wanzhu_api
21,,拉卡拉,300773,15,0,8682,421.8599999999999,0,20251230,wanzhu_api
21,,合富中国,603122,17,0,20020,254.54,0,20251230,wanzhu_api
20,,金风科技,2202,31,0,1003,218.55,0,20251230,wanzhu_api
20,,再升科技,603601,31,0,9687,120.72,0,20251230,wanzhu_api
19,,航天机电,600151,20,0,8949,292.21000000000004,0,20251230,wanzhu_api
19,,西部材料,2149,22,0,2316,314.7600000000001,0,20251230,wanzhu_api
19,,乾照光电,300102,25,0,1745,388.35,0,20251230,wanzhu_api
19,,胜通能源,1331,20,0,19616,255.56,0,20251230,wanzhu_api
19,,雷科防务,2413,17,1,1834,97.42,0,20251230,wanzhu_api
19,,赢时胜,300377,26,0,1202,134.26999999999998,0,20251230,wanzhu_api
18,,海峡创新,300300,18,0,8400,378.28,0,20251230,wanzhu_api
18,,飞龙股份,2536,25,0,7949,502.0299999999999,0,20251230,wanzhu_api
18,,卧龙电驱,600580,5,0,305,196.55,0,20251230,wanzhu_api
18,,拓维信息,2261,18,9,2078,427.11,0,20251230,wanzhu_api
18,,淳中科技,603516,15,0,1185,3821.67,0,20251230,wanzhu_api
18,,中超控股,2471,12,0,1113,354.49999999999994,0,20251230,wanzhu_api
17,,N誉帆,1396,0,0,23901,38.5,0,20251230,wanzhu_api
17,,雪人集团,2639,13,0,1391,371.32,0,20251230,wanzhu_api
16,,万向钱潮,559,17,0,7478,219.5,0,20251230,wanzhu_api
16,,吉林化纤,420,13,0,7441,94.13000000000002,0,20251230,wanzhu_api
14,,纳百川,301667,18,0,23871,336.64,0,20251230,wanzhu_api
14,,数字认证,300579,0,0,2176,207.16000000000005,0,20251230,wanzhu_api
14,,山子高科,981,5,0,7643,324.7,0,20251230,wanzhu_api
13,,广联航空,300900,10,0,8762,239.47,0,20251230,wanzhu_api
13,,正和生态,605069,2,0,888,264.78,0,20251230,wanzhu_api
13,,龙洲股份,2682,12,0,4,382.98,0,20251230,wanzhu_api
12,,中国卫星,600118,21,0,2254,411.72,0,20251230,wanzhu_api
12,,菲利华,300395,14,0,8455,340.37,0,20251230,wanzhu_api
12,,长川科技,300604,6,0,8576,236.77,0,20251230,wanzhu_api
11,,香农芯创,300475,13,0,2387,94.744,0,20251230,wanzhu_api
11,,国风新材,859,8,0,1500,373.06,0,20251230,wanzhu_api
10,,四方精创,300468,11,0,595,114.27,0,20251230,wanzhu_api
10,,中航重机,600765,1,0,9248,37.010000000000005,0,20251230,wanzhu_api
10,,科森科技,603626,5,1,1670,399.5799999999999,0,20251230,wanzhu_api
10,,百纳千成,300291,3,0,200,206.97,0,20251230,wanzhu_api
10,,N强一,688809,0,0,23902,298.17,0,20251230,wanzhu_api
10,,长芯博创,300548,8,0,8544,332.5,0,20251230,wanzhu_api
10,,北京君正,300223,16,0,234,191.07,0,20251230,wanzhu_api
10,,永鼎股份,600105,9,0,1675,48.99,0,20251230,wanzhu_api
10,,阳光电源,300274,9,0,923,288.3,0,20251230,wanzhu_api
10,,扬子新材,2652,20,0,8013,20.3124,0,20251230,wanzhu_api
10,,臻镭科技,688270,15,0,20117,139.76199999999997,0,20251230,wanzhu_api
10,,酷特智能,300840,0,0,8726,96.43,0,20251230,wanzhu_api
9,,创元科技,551,16,0,2149,68.05000000000001,0,20251230,wanzhu_api
9,,天银机电,300342,8,0,8423,57.31,0,20251230,wanzhu_api
9,,航天晨光,600501,1,0,1269,194.47,0,20251230,wanzhu_api
9,,上海瀚讯,300762,11,0,8676,130.01,0,20251230,wanzhu_api
9,,工业富联,601138,10,0,9385,158.0123,0,20251230,wanzhu_api
9,,新易盛,300502,10,0,1658,771.58,0,20251230,wanzhu_api
9,,德明利,1309,5,0,19606,546.3100000000001,0,20251230,wanzhu_api
8,,天创时尚,603608,2,0,158,83.87,0,20251230,wanzhu_api
8,,斯菱智驱,301550,2,0,19643,119.12999999999998,0,20251230,wanzhu_api
8,,模塑科技,700,3,0,1331,93.77,0,20251230,wanzhu_api
8,,中际旭创,300308,11,0,8405,625.6800000000002,0,20251230,wanzhu_api
8,,东方通信,600776,0,2,1583,184.28,0,20251230,wanzhu_api
8,,佳都科技,600728,0,0,517,553.94,0,20251230,wanzhu_api
8,,百大集团,600865,19,0,9304,86.4,0,20251230,wanzhu_api
8,,华丰科技,688629,15,0,20231,212.63,0,20251230,wanzhu_api
8,,安妮股份,2235,6,0,1533,35.54,0,20251230,wanzhu_api
7,,统一股份,600506,3,0,9115,66.10000000000001,0,20251230,wanzhu_api
7,,烽火通信,600498,11,0,9111,59.49,0,20251230,wanzhu_api
193,,航天发展,547,181,0,732,4460.860000000002,0,20251229,wanzhu_api
127,,神剑股份,2361,98,0,7851,1801.3199999999997,0,20251229,wanzhu_api
72,,平潭发展,592,73,1,7495,664.67,0,20251229,wanzhu_api
60,,天际股份,2759,94,0,8070,1953.2500000000005,0,20251229,wanzhu_api
50,,通宇通讯,2792,61,1,8090,1583.59,0,20251229,wanzhu_api
48,,东百集团,600693,69,0,9217,584.4899999999999,0,20251229,wanzhu_api
45,,合兴包装,2228,62,0,7778,716.9999999999998,0,20251229,wanzhu_api
42,,鹭燕医药,2788,47,0,8087,858.81,0,20251229,wanzhu_api
